BF,True_prob
5.27E-19,0.531820211
1.22E-22,0.531197272
3.10E-05,0.514939669
4.69E-19,0.533078466
1.92E-36,0.537660202
2.11E-34,0.539260033
3.46E-08,0.518636795
1.97E-43,0.542907382
7.07E-33,0.537436173
4.57E-37,0.537989799
7.96E-25,0.534475137
0.003895161,0.512850265
1.69E-61,0.553476753
4.62E-12,0.52849066
2.97E-70,0.550299741
2.57E-28,0.536170884
0.001431478,0.510276102
2.50E-38,0.539645734
3.46E-08,0.52249028
5.08E-11,0.526760467
0.001609442,0.515761454
1.31E-56,0.549055306
6.48E-41,0.542603458
3.14E-16,0.530179667
5.63E-13,0.523773651
5.14E-08,0.516642375
1.87E-26,0.533066431
5.49E-15,0.528531504
1.33E-08,0.515761454
8.39E-19,0.526827477
2.08E-27,0.536969228
1.32E-16,0.5288731
1.29E-19,0.526535045
9.35E-40,0.535456521
1.31E-21,0.532564708
2.96E-46,0.54859396
3.14E-16,0.528596218
2.49E-06,0.519260956
2.75E-10,0.523036221
0.018390652,0.514140632
1.08E-25,0.533614856
1.25E-14,0.527862574
6.939982311,0.506567424
9.58E-08,0.522446492
4.08E-29,0.53336432
6.25E-29,0.54209341
3.66E-55,0.551490806
1.48E-12,0.525304719
7.08E-22,0.530912451
1.21E-07,0.521450068
0.000336208,0.514675336
1.03E-21,0.53331652
7.62E-17,0.529211792
1.04E-27,0.53500907
1.10E-38,0.539020524
2.87E-47,0.545755557
4.24E-11,0.526556465
1.81E-23,0.528250239
1.97E-43,0.540967525
6.83E-13,0.527378561
9.76E-12,0.524226154
2.68E-65,0.553390499
2.81E-26,0.531477302
3.14E-16,0.521626904
5.811987273,0.505327718
4.37E-24,0.536857428
2.08E-27,0.534475137
1.26E-37,0.540334477
1.56E-50,0.542691761
0.004071924,0.507876817
9.77E-54,0.542546882
2.91E-44,0.546501871
2.22E-07,0.515912465
1.12E-61,0.55114609
1.75E-45,0.54157548
1.56E-08,0.520651811
7.96E-36,0.544179642
2.96E-08,0.517959987
7.53E-13,0.526029597
2.16E-09,0.520657947
0.009945968,0.510045324
1.81E-23,0.535056125
6.546356813,0.50395539
1.11E-12,0.522563575
7.20E-46,0.544770157
3.48E-12,0.523377731
4.01E-15,0.529635603
0.001902829,0.510494871
3.77E-05,0.512888212
4.20E-13,0.523499283
4.06E-08,0.516595452
2.71E-64,0.554474903
0.017375625,0.512330869
3.53E-46,0.549734844
6.08E-33,0.533876254
3.72E-19,0.529309137
6.01E-45,0.54093188
9.21E-18,0.525078483
3.97E-21,0.526029597
49.95566823,0.507463521
1.45E-19,0.524301264
9.08E-25,0.528982748
9.07E-41,0.540122405
2.85E-33,0.536560731
9.51E-23,0.536163114
3.18E-32,0.538405122
1.37E-27,0.536739218
8.90E-12,0.529679933
7.16E-78,0.557656047
8.63E-14,0.52599514
6.20E-13,0.519123223
1.44E-17,0.530599346
1.56E-15,0.522894874
1.14E-33,0.53865128
1.52E-07,0.516068047
2.63E-36,0.541636917
6.49E-106,0.561259054
4.37E-06,0.513902593
7.47E-19,0.531058545
6.30E-69,0.553193114
9.71E-35,0.540693596
1.61E-17,0.528982748
8.27E-26,0.529463627
2.14E-39,0.540216621
5.56E-05,0.518606575
1.22E-22,0.529448825
1.63E-12,0.524206553
1.73E-13,0.524661897
4.18E-84,0.568729695
4.50E-28,0.537436173
1.41E-07,0.523692865
2.07E-19,0.527361338
2.76E-25,0.535240409
5.48E-17,0.528190564
2.64E-15,0.53194342
3.94E-20,0.527355455
4.27E-14,0.522932413
6.62E-60,0.550235127
0.000126446,0.511970046
3.07E-42,0.544056477
6.09E-15,0.523348198
3.62E-36,0.537562158
2.82E-37,0.538781298
1.50E-29,0.53054722
5.17E-28,0.536789784
2.85E-33,0.536920109
5.23E-18,0.527277687
0.003115442,0.510494871
6.11E-17,0.528764748
6.75E-15,0.526939041
4.55E-34,0.539782066
1.37E-61,0.549838392
5.54E-43,0.543450356
2.87E-47,0.547211763
3.44E-23,0.535103187
1.01E-36,0.541535875
3.11E-21,0.534567345
5.06E-07,0.51794831
1.59E-23,0.530689713
1.64E-16,0.529266054
9.08E-25,0.530643397
2.37E-56,0.542935863
1.77E-07,0.515357056
3.28E-09,0.521970613
2.87E-47,0.54456728
4.20E-13,0.523636197
2.40E-37,0.54733689
3.52E-17,0.526531402
1.02E-15,0.532235689
8.43E-68,0.550235127
3.63E-49,0.54554091
0.004085778,0.512732598
4.37E-06,0.512685293
9.76E-12,0.525555739
6.20E-13,0.522698868
1.54E-39,0.543981747
1.06E-60,0.552818641
8.46E-07,0.519655156
5.01E-20,0.530190194
7.18E-27,0.537704185
8.39E-19,0.531477302
1.82E-59,0.549069469
1.18E-18,0.52849066
3.58E-96,0.566743782
1.50E-05,0.517017215
2.62E-19,0.529713056
7.31E-07,0.521765876
1.31E-42,0.540967525
3.88E-09,0.522097558
5.41E-60,0.546825156
0.011586134,0.512897525
9.32E-36,0.536030182
1.50E-05,0.516227256
3.53E-29,0.53331652
4.91E-66,0.552702155
0.016676508,0.507385654
1.89E-14,0.522046946
3.56E-68,0.55065528
2.41E-25,0.534373266
1.03E-07,0.523892712
1.03E-45,0.538387329
1.56E-08,0.521451518
9.41E-19,0.528149931
2.44E-05,0.511970046
5.40E-09,0.524943079
4.89E-05,0.510937254
7.57E-49,0.547170424
1.72E-44,0.545847907
1.24E-26,0.536030182
2.36E-32,0.535698899
0.002978458,0.511970046
5.07E-10,0.520486184
4.57E-80,0.556979619
9.25E-10,0.525072458
2.07E-19,0.529278816
2.18E-42,0.540991921
2.45E-26,0.530161621
1.13E-34,0.54224593
7.81E-43,0.543271462
1.068376858,0.50494169
5.37E-16,0.522082745
5.84E-83,0.559886927
0.006242626,0.512545062
6.15E-31,0.534751422
9.49E-17,0.527481737
2.66E-23,0.530904256
7.41E-51,0.545263117
5.51E-58,0.552299431
2.43E-21,0.527989126
5.40E-09,0.522665104
1.81E-23,0.529679933
2.09E-40,0.535619849
5.74E-39,0.53871168
6.46E-24,0.535888645
1.42E-54,0.546553129
2.90E-05,0.517291391
6.11E-17,0.529218097
1.51E-20,0.533529425
0.007326906,0.511089333
3.13E-13,0.525692229
3.30E-43,0.54224593
1.98E-30,0.538463982
6.09E-15,0.527838079
4.58E-09,0.518729089
4.82E-26,0.532235689
3.25E-62,0.551349996
2.64E-15,0.529620087
2.53E-16,0.523345775
0.0004022,0.515470595
2.44E-20,0.532471191
0.00060792,0.509529267
5.27E-19,0.523348198
4.72E-14,0.529901324
2.75E-21,0.532735672
0.000966264,0.517959987
3.00E-07,0.525593675
7.96E-36,0.541062125
3.61E-27,0.535329241
3.91E-10,0.521108231
5.73E-23,0.526349336
1.75E-35,0.538295787
2.57E-28,0.537665527
4.70E-29,0.535771907
6.50E-23,0.528637401
1.69E-08,0.520159433
1.03E-17,0.525627361
0.000724083,0.515258033
3.28E-09,0.519104248
10.40911699,0.503050178
1.55E-11,0.523974263
4.49E-21,0.531675983
9.32E-06,0.511648525
1.08E-22,0.530310347
5.19E-56,0.552889168
1.08E-22,0.531485035
1.32E-34,0.533574338
7.26E-57,0.549070907
4.49E-33,0.544160598
0.005303419,0.511225143
0.000316619,0.515357056
9.40E-63,0.553601631
9.07E-22,0.530904256
0.000207145,0.516814497
1.07E-05,0.510648367
1.74E-49,0.543007861
3.48E-12,0.523036221
6.31E-56,0.549283675
4.98E-24,0.537562158
6.45E-52,0.543998775
4.64E-11,0.519245116
1.62E-10,0.516529463
1.21E-31,0.541140153
1.01E-46,0.539941638
2.14E-15,0.528007664
1.45E-46,0.546670041
0.004085778,0.515371347
2.65E-30,0.533756748
1.20E-49,0.553436943
1.67E-74,0.556460124
1.39E-43,0.539134434
0.006242626,0.515258033
1.09E-48,0.542546882
8.75E-72,0.558590731
2.76E-25,0.535200089
1.71E-30,0.535381444
8.45E-47,0.543663796
4.44E-20,0.538013082
1.36E-10,0.519427065
9.72E-69,0.552673203
1.79E-22,0.529674491
3.50E-20,0.52691199
6.18E-06,0.52029572
1.45E-46,0.546553129
2.39E-07,0.52239515
1.05E-13,0.527028349
9.51E-23,0.532759515
1.46E-45,0.545958474
6.66E-16,0.529170725
1.05E-31,0.537938843
8.24E-16,0.525593675
1.09E-35,0.540693596
1.30E-09,0.519238596
2.55E-31,0.536425045
9.80E-34,0.537239431
1.85E-25,0.532292832
1.68E-41,0.545059434
5.07E-21,0.531150031
1.39E-14,0.527516725
2.94E-19,0.530875809
2.73E-08,0.516509748
6.82E-17,0.530429789
1.37E-66,0.552539948
6.58E-43,0.548253623
6.56E-10,0.519078913
7.50E-09,0.524173859
8.72E-11,0.518422581
0.074200775,0.50660476
3.30E-06,0.514627918
2.09E-14,0.524626838
49.95566823,0.505533882
2.53E-16,0.531093686
3.77E-05,0.514397891
1.85E-25,0.531926446
4.63E-13,0.527387348
2.35E-09,0.524725647
6.29E-37,0.536939329
1.26E-15,0.528403772
3.49E-16,0.536332482
1.95E-05,0.51838172
3.50E-20,0.532254261
8.11E-60,0.55128808
3.26E-15,0.521133699
8.41E-34,0.53594408
1.39E-14,0.524116918
7.15E-10,0.517883506
2.71E-64,0.553216193
4.42E-68,0.551349996
0.001293691,0.511986378
2.09E-14,0.523864431
2.62E-19,0.527705508
1.92E-70,0.555708967
9.73E-30,0.537124872
2.35E-13,0.52698272
1.31E-21,0.528281596
1.02E-44,0.542790184
1.47E-16,0.524346808
1.75E-32,0.539912456
6.37E-09,0.520302681
9.31E-21,0.529409127
4.87E-39,0.540342541
2.40E-37,0.540993798
0.001804631,0.512790905
3.03E-23,0.528190564
3.72E-19,0.527989126
1.05E-31,0.537396504
4.89E-05,0.51442067
1.49E-21,0.528994517
1.07E-40,0.542405588
2.75E-20,0.529892156
8.25E-31,0.538787192
1.29E-17,0.529382091
3.91E-23,0.533688767
0.000509308,0.510662344
9.21E-18,0.526607218
7.41E-62,0.54785082
4.03E-05,0.513176488
1.41E-11,0.524867785
7.96E-39,0.540021067
4.20E-13,0.525165831
7.13E-31,0.53285821
2.09E-49,0.544305124
2.31E-10,0.522998891
3.07E-42,0.54157548
1.06E-16,0.528328667
1.99E-41,0.544308141
1.13E-08,0.519346782
2.75E-21,0.530912374
3.83E-12,0.52459858
4.39E-08,0.519123223
1.01E-09,0.529572544
2.17E-20,0.527079504
66.05347315,0.50074777
0.000389231,0.508619707
3.81E-13,0.5249319
1.40E-23,0.530408445
1.05E-13,0.520633838
1.55E-33,0.540664202
0.000220191,0.513756412
2.46E-34,0.539847537
4.22E-46,0.549016757
1.36E-10,0.520027505
0.000291917,0.515469927
6.25E-22,0.528994517
1.21E-44,0.54733689
1.06E-16,0.527607211
2.64E-15,0.523479608
6.21E-63,0.547954131
5.73E-70,0.557497235
1.42E-41,0.545772957
7.96E-39,0.545060827
1.07E-11,0.521492834
7.77E-38,0.548063012
1.28E-30,0.536939329
1.29E-32,0.537895939
2.75E-10,0.518641732
1.49E-35,0.536153488
1.04E-27,0.536143612
7.38E-37,0.536897366
6.08E-42,0.544501183
0.000700082,0.50695967
5.92E-19,0.528032123
1.37E-27,0.535732605
1.55E-34,0.536485719
3.30E-06,0.520189815
1.29E-11,0.521752972
6.09E-11,0.523864431
1.41E-06,0.51264872
9.44E-27,0.533388936
3.26E-15,0.526562825
0.000912348,0.511344198
7.53E-13,0.527438158
5.67E-24,0.531023756
1.20E-49,0.544188294
9.49E-17,0.534512481
8.68E-05,0.515853553
9.21E-18,0.524602539
1.46E-28,0.539584951
1.02E-44,0.539537498
1.07E-40,0.541096189
4.22E-46,0.544874211
3.84E-24,0.53586505
2.41E-25,0.534263228
1.81E-39,0.547049413
4.07E-38,0.537938843
4.68E-06,0.519260956
1.16E-21,0.525635884
1.62E-06,0.511347731
4.17E-18,0.526535045
2.00E-24,0.534454549
3.54E-45,0.547851036
1.56E-15,0.524636724
4.55E-34,0.538817303
1.51E-06,0.514097237
3.01E-10,0.51678836
5.35E-25,0.531984835
1.14E-33,0.538505035
0.000352112,0.510686304
1.75E-32,0.540096609
2.34E-43,0.548700767
6.26E-27,0.536913385
6.72E-58,0.547187738
1.16E-13,0.520857543
3.84E-24,0.531274465
5.74E-39,0.543450356
8.29E-13,0.524206553
1.24E-25,0.52976082
4.01E-15,0.522698868
1.29E-32,0.536739145
2.52E-10,0.523034132
1.80E-17,0.529966277
2.97E-39,0.545357091
2.07E-46,0.541184712
6.66E-16,0.525826635
2.39E-07,0.520804516
3.46E-08,0.519278296
1.67E-47,0.544190434
5.35E-25,0.53783789
5.54E-43,0.547646735
3.79E-22,0.533614856
1.45E-64,0.549070204
7.38E-37,0.539856887
1.83E-16,0.528194203
3.51E-56,0.549592935
1.39E-22,0.52614389
9.32E-06,0.51868108
3.79E-22,0.531793093
7.49E-15,0.528249555
0.002601076,0.512178382
1.30E-38,0.542193928
1.44E-17,0.524173859
54.14792824,0.507313416
0.000452914,0.515181329
1.18E-16,0.525668921
2.95E-11,0.521892968
1.40E-15,0.524769131
3.83E-12,0.523049214
8.06E-20,0.535057155
9.08E-25,0.527432891
5.95E-28,0.536556704
1.07E-05,0.517291391
1.30E-67,0.558895727
5.23E-18,0.531932335
0.006490429,0.506399048
5.01E-20,0.528458584
5.49E-15,0.525175513
9.08E-25,0.531561247
0.006578019,0.51700925
4.94E-15,0.532806631
2.03E-32,0.539754387
2.47E-40,0.541634056
9.07E-22,0.529058954
5.84E-44,0.540936513
2.33E-13,0.519038755
0.001021055,0.508235082
1.87E-26,0.531738445
43.70107344,0.50443964
5.08E-11,0.521470466
1.31E-42,0.544160598
45.97746657,0.509104126
1.18E-16,0.525233337
1.22E-06,0.520028006
1.02E-44,0.544996344
4.37E-24,0.528458584
6.56E-10,0.521657501
9.44E-27,0.53229803
1.74E-06,0.515805192
3.72E-19,0.533283835
2.35E-13,0.527196473
8.13E-06,0.51790687
2.74E-27,0.53279574
0.00212602,0.512888212
3.89E-37,0.540205693
2.03E-58,0.54818501
7.77E-38,0.537807748
6.50E-08,0.513176488
2.92E-40,0.543259482
1.62E-25,0.533226
3.22E-26,0.532057927
3.06E-29,0.539347142
0.019642306,0.515761454
8.65E-37,0.540225806
4.83E-16,0.525304719
1.83E-16,0.524911677
0.000767319,0.516789918
1.84E-19,0.524943079
6.38E-71,0.553835821
1.05E-13,0.525889366
4.50E-28,0.532069355
5.07E-21,0.529590344
9.10E-59,0.550828743
9.38E-39,0.536444205
4.42E-52,0.551288504
4.45E-15,0.524071275
5.22E-33,0.532032862
3.32E-18,0.531623028
1.48E-30,0.537027322
7.80E-10,0.522219372
6.32E-05,0.512685293
0.006930424,0.519174844
4.87E-22,0.528328667
6.08E-42,0.543117664
1.23E-23,0.530867397
2.36E-41,0.539069423
3.31E-65,0.557838017
1.69E-66,0.555693085
0.014136462,0.506797333
1.22E-12,0.524525069
1.11E-32,0.540571492
1.94E-28,0.53719593
5.73E-23,0.532259302
1.16E-62,0.552898035
4.22E-45,0.540991921
3.01E-10,0.519516318
9.25E-10,0.523395315
0.000143177,0.511089333
6.08E-33,0.538018288
4.03E-05,0.514081885
3.84E-24,0.530411046
2.64E-18,0.532940138
0.000225779,0.50695967
1.83E-16,0.521479907
4.90E-17,0.525042162
3.54E-45,0.546381038
4.08E-29,0.541071396
3.93E-43,0.541845062
2.45E-26,0.536636733
2.35E-09,0.52419006
1.57E-13,0.522344833
2.23E-59,0.55383895
1.20E-49,0.545834039
1.05E-06,0.516227256
2.35E-09,0.516408705
5.77E-06,0.513640847
5.52E-10,0.52459858
3.69E-32,0.536773886
5.52E-22,0.532419323
3.86E-33,0.539629463
1.30E-38,0.540991921
2.87E-06,0.519763729
3.90E-34,0.538463982
1.02E-19,0.525832138
6.73E-05,0.51141964
2.11E-34,0.541062125
1.88E-18,0.530002972
5.49E-15,0.522930714
2.25E-36,0.537239431
3.96E-31,0.534677482
1.84E-42,0.543953068
4.70E-48,0.542935863
1.84E-42,0.546880906
3.32E-33,0.540087358
5.41E-60,0.553446629
7.08E-22,0.529713056
7.86E-28,0.534239712
1.79E-22,0.527274782
1.01E-41,0.53965654
6.56E-18,0.533267995
0.002011477,0.510651287
5.86E-18,0.533689572
0.051928068,0.504857721
7.38E-12,0.521108231
7.41E-16,0.524226154
4.49E-33,0.53586505
2.55E-31,0.535277365
5.73E-21,0.531650445
5.38E-06,0.520089061
6.23E-65,0.553601631
3.60E-60,0.549592935
3.89E-37,0.536935522
3.93E-43,0.547460587
1.07E-11,0.520857543
4.03E-05,0.520657947
2.08E-45,0.543303655
1.17E-05,0.516518878
9.59E-09,0.524299859
2.05E-37,0.536580753
3.40E-28,0.538997848
3.62E-36,0.536930849
3.601092742,0.506399048
7.29E-11,0.522046946
2.03E-22,0.531492184
4.63E-41,0.53751315
2.03E-58,0.549022743
6.95E-44,0.549318024
0.003725709,0.511552871
1.31E-42,0.549016757
4.76E-27,0.530838099
3.10E-05,0.517345234
1.19E-27,0.53047207
6.55E-55,0.5465882
9.46E-26,0.530334921
1.79E-22,0.531540889
5.31E-31,0.53719593
5.52E-22,0.528403772
2.82E-17,0.529108047
2.79E-35,0.542902036
2.88E-12,0.520917033
1.42E-65,0.552207614
6.31E-56,0.549785076
1.594600619,0.507522388
9.14E-13,0.524784719
9.73E-30,0.537660202
4.52E-53,0.544689156
4.49E-33,0.535944892
2.44E-20,0.531118679
2.11E-13,0.513577164
4.96E-36,0.54222953
6.11E-17,0.523005137
3.46E-08,0.514940741
1.27E-28,0.53857179
0.009588031,0.509104126
3.31E-37,0.540629762
1.89E-31,0.534956006
4.65E-10,0.517578766
1.17E-54,0.545869258
7.35E-18,0.526029597
3.59E-77,0.559572131
3.93E-43,0.543367223
9.25E-10,0.524173859
3.45E-13,0.526093739
9.04E-28,0.532784497
4.13E-64,0.55030494
71.0184518,0.503348784
1.42E-09,0.520595271
2.40E-37,0.542252302
5.14E-08,0.520218625
6.61E-38,0.539464761
1.88E-50,0.543998775
1.84E-19,0.529908964
3.68E-26,0.532152744
3.69E-32,0.535988912
1.03E-21,0.530490116
7.35E-24,0.53483723
1.07E-11,0.519519874
3.23E-11,0.519574756
4.87E-22,0.534751422
2.46E-11,0.525434842
1.49E-18,0.533267995
1.11E-30,0.53576518
8.36E-24,0.533106687
9.03E-32,0.535516459
2.67E-06,0.519912362
4.49E-21,0.529674491
2.32E-14,0.523405713
3.15E-25,0.532936793
6.76E-39,0.543331104
1.61E-67,0.554570391
9.56E-33,0.536763574
1.77E-40,0.540342541
7.86E-28,0.534881002
2.00E-47,0.547243512
0.000861315,0.511998239
2.66E-23,0.528249555
4.07E-38,0.542168759
8.29E-13,0.523821245
2.43E-21,0.53617558
1.79E-12,0.522691762
8.63E-14,0.521214975
0.000220191,0.51264872
6.71E-40,0.54302697
2.20E-31,0.53680971
5.95E-28,0.533586683
1.46E-28,0.540706389
5.98E-16,0.529756391
1.81E-27,0.536567478
7.20E-29,0.530562303
9.52E-24,0.52874387
2.55E-05,0.515788248
6.15E-31,0.538507523
1.49E-10,0.520019103
5.73E-23,0.531561247
2.80E-79,0.552697075
4.13E-39,0.541368387
9.71E-35,0.538344887
2.23E-05,0.516979887
4.45E-15,0.526202628
7.02E-08,0.520486184
0.084369043,0.50742428
1.26E-37,0.539054475
7.53E-13,0.518759078
2.30E-29,0.535698899
1.40E-23,0.534383301
3.72E-19,0.527949128
